,index,Name,True_Label,Predicted_Label,Depth,Correctly_Classified,Label_Difference
64,69,2022-07-08_144214_MDCNGB4,0,0,1.9388812e-05,True,0
65,704,2022-08-30_145246_MDCBGB4,0,0,0.00021372177,True,0
66,20,2022-07-08_142722_MDCNGB2,1,2,0.00035367848,False,-1
67,287,2022-07-26_175938_MDCBGB5,2,2,7.472677e-05,True,0
68,930,2022-09-01_145825_MDCNGB6,0,0,7.1431255e-05,True,0
69,753,2022-08-30_151512_MDCBGB8,0,0,1.7365466e-05,True,0
70,48,2022-07-08_143844_MDCNGB4,0,0,0.000100419515,True,0
71,76,2022-07-08_144324_MDCNGB4,1,1,9.314167e-05,True,0
72,756,2022-08-30_151542_MDCBGB8,0,2,2.0218537e-05,False,-2
73,414,2022-07-27_164928_MDCSGB3,0,0,6.908487e-05,True,0
74,416,2022-07-27_164948_MDCSGB3,0,0,0.00012417039,True,0
75,693,2022-08-30_144856_MDCBGB3,2,0,6.7831636e-05,False,2
76,442,2022-08-04_152355_MDCNGB2,0,1,0.00010119701,False,-1
77,32,2022-07-08_143249_MDCNGB3,1,2,3.9223545e-05,False,-1
78,58,2022-07-08_144024_MDCNGB4,0,0,9.5151954e-05,True,0
